@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.998031,0.012182,0.281956,0.439068,0.650317,0.634377,0.215554,class2
0.661732,0.663531,0.77448,0.955735,0.026136,0.154912,0.430391,class2
0.395504,0.241198,0.599907,0.836462,0.998889,0.809219,0.782605,class2
0.349339,0.766382,0.771373,0.99745,0.029386,0.165293,0.42795,class1
0.467393,0.403551,0.093269,0.261082,0.17732,0.76251,0.256706,class1
0.988318,0.1888,0.559862,0.639354,0.261765,0.789942,0.411354,class2
0.413374,0.387184,0.287509,0.44535,0.504001,0.071094,0.374853,class1
0.77219,0.577059,0.397569,0.483605,0.796782,0.896557,0.756629,class2
0.419948,0.014947,0.383342,0.629353,0.147345,0.181423,0.612123,class1
0.49014,0.016929,0.982069,0.667451,0.370303,0.723799,0.30815,class2
0.309312,0.420309,0.436538,0.528619,0.637797,0.945186,0.459948,class2
0.439099,0.066532,0.506694,0.198169,0.400034,0.096609,0.771324,class1
0.412582,0.528159,0.603485,0.452894,0.449117,0.782786,0.64471,class2
0.400929,0.822025,0.61328,0.124701,0.328334,0.682252,0.229198,class2
0.100547,0.538819,0.019235,0.332027,0.190638,0.446866,0.077374,class1
0.247749,0.255039,0.462676,0.04683,0.315804,0.592714,0.253855,class1
0.5291,0.792372,0.273178,0.769342,0.108811,0.850543,0.7128,class2
0.946131,0.930812,0.81689,0.839117,0.763467,0.165161,0.947364,class2
0.892965,0.969641,0.57121,0.366687,0.624217,0.578746,0.73881,class2
0.243941,0.320447,0.100113,0.545555,0.182725,0.928067,0.820395,class2
0.561868,0.752754,0.151244,0.384714,0.065646,0.576787,0.66133,class2
0.003213,0.915009,0.74506,0.450948,0.353156,0.10879,0.725106,class1
0.497571,0.068577,0.417072,0.316084,0.595292,0.499225,0.527347,class1
0.187851,0.737098,0.08947,0.589984,0.812792,0.242046,0.07908,class1
0.822275,0.333894,0.926897,0.592382,0.420655,0.703267,0.953188,class1
0.896149,0.018273,0.422003,0.703904,0.183089,0.063197,0.7643,class2
0.451841,0.309309,0.211505,0.910495,0.698209,0.634791,0.875721,class2
0.927321,0.126065,0.964254,0.881041,0.248224,0.26391,0.868427,class2
0.052977,0.119261,0.657812,0.796061,0.722089,0.372863,0.720428,class2
0.225506,0.150854,0.241897,0.922822,0.94538,0.114266,0.614424,class2
0.093325,0.865713,0.692846,0.001479,0.981806,0.822189,0.045788,class1
0.616902,0.496464,0.492468,0.810466,0.200695,0.788957,0.427761,class2
0.627594,0.206224,0.923514,0.036256,0.308903,0.876365,0.644025,class2
0.440253,0.809446,0.096884,0.39155,0.681608,0.081689,0.945517,class1
0.457651,0.057772,0.565169,0.422128,0.624271,0.285886,0.274306,class1
0.272363,0.493311,0.252503,0.648192,0.166334,0.081281,0.715893,class2
0.676625,0.041805,0.972915,0.037196,0.605926,0.220104,0.72428,class1
0.655158,0.198334,0.414752,0.268603,0.665931,0.708045,0.071145,class1
0.167937,0.262009,0.39448,0.306253,0.249662,0.945361,0.976864,class2
0.122232,0.169995,0.477205,0.391116,0.825142,0.66764,0.229102,class1
0.191453,0.928528,0.510157,0.913733,0.551539,0.921916,0.448516,class1
0.771011,0.623777,0.343422,0.437209,0.897777,0.609393,0.863551,class2
0.843886,0.592954,0.911941,0.48754,0.469377,0.097205,0.430713,class1
0.918529,0.013309,0.745259,0.173563,0.621573,0.949417,0.766559,class2
0.266736,0.944371,0.433917,0.957479,0.057621,0.409876,0.63053,class2
0.22984,0.817819,0.339162,0.51993,0.154225,0.501817,0.563448,class1
0.723324,0.118843,0.139539,0.549619,0.699297,0.086132,0.997079,class2
0.334498,0.2604,0.790512,0.950958,0.126605,0.914582,0.921113,class2
0.946321,0.348531,0.088693,0.451848,0.834411,0.983768,0.835244,class1
0.152556,0.709633,0.369682,0.263523,0.214202,0.546709,0.978837,class1
0.384329,0.974051,0.909464,0.45712,0.397201,0.839561,0.343608,class2
0.921907,0.456682,0.259811,0.449835,0.420931,0.13219,0.234527,class1
0.155585,0.888527,0.934503,0.630361,0.857533,0.778064,0.125611,class1
0.284383,0.61939,0.657048,0.762619,0.488451,0.793799,0.672274,class2
0.550402,0.129944,0.146471,0.389015,0.984893,0.530925,0.828127,class2
0.766925,0.162275,0.44887,0.532843,0.162788,0.764717,0.125497,class1
0.716026,0.417988,0.041708,0.216038,0.774392,0.202019,0.206177,class1
0.188923,0.297166,0.387056,0.01473,0.102262,0.446904,0.638694,class1
0.713253,0.957701,0.37208,0.10734,0.655341,0.611427,0.386344,class1
0.992046,0.374828,0.982219,0.013196,0.639016,0.84807,0.881078,class2
0.743926,0.652664,0.283904,0.376949,0.221352,0.233278,0.483515,class1
0.763308,0.391003,0.582746,0.135835,0.416775,0.662829,0.31398,class1
0.617077,0.999779,0.310636,0.630859,0.447553,0.728286,0.999944,class2
0.950812,0.705474,0.754201,0.128656,0.199145,0.828043,0.280412,class1
0.897376,0.899791,0.362959,0.959709,0.196489,0.902188,0.228337,class1
0.125957,0.105814,0.564712,0.095268,0.927012,0.526936,0.368702,class1
0.80472,0.515039,0.910703,0.1141,0.722347,0.864949,0.319546,class2
0.278781,0.431366,0.718144,0.863347,0.372678,0.771158,0.205063,class2
0.034037,0.998622,0.951179,0.965138,0.665475,0.661933,0.783525,class2
0.689529,0.138229,0.237426,0.008724,0.531393,0.765654,0.925814,class2
0.360542,0.595975,0.112267,0.142796,0.952415,0.396326,0.881757,class1
0.653317,0.015763,0.883244,0.802266,0.330338,0.706249,0.872107,class2
0.220441,0.204009,0.886527,0.995446,0.596338,0.822042,0.508092,class2
0.162514,0.649646,0.189826,0.145189,0.872391,0.270943,0.592702,class1
0.518431,0.710263,0.002682,0.398098,0.402683,0.666304,0.834286,class2
0.009253,0.50054,0.064521,0.387226,0.410183,0.822757,0.921695,class1
0.552733,0.167231,0.883791,0.80757,0.764069,0.198019,0.036499,class1
0.914295,0.60695,0.073783,0.721636,0.048195,0.06678,0.966918,class2
0.89806,0.893944,0.714806,0.080619,0.315202,0.448029,0.301477,class1
0.218482,0.755424,0.01966,0.18628,0.256558,0.327803,0.39572,class1
0.534545,0.746441,0.01923,0.771005,0.345471,0.856569,0.138628,class2
0.63441,0.391696,0.422933,0.970859,0.690967,0.463685,0.21464,class2
0.14087,0.036695,0.272407,0.153531,0.010274,0.037359,0.759176,class1
0.608337,0.035157,0.915036,0.91649,0.859285,0.425025,0.882018,class1
0.451701,0.981237,0.965701,0.459245,0.461194,0.713549,0.426538,class2
0.264231,0.09654,0.446819,0.64329,0.601844,0.672685,0.53773,class1
0.632362,0.532812,0.214548,0.409623,0.396826,0.320128,0.707565,class2
0.733515,0.725385,0.987268,0.500688,0.906028,0.355188,0.57103,class2
0.193,0.950808,0.772483,0.451385,0.104014,0.560395,0.82398,class1
0.478486,0.41275,0.034759,0.141784,0.682704,0.511788,0.148856,class2
0.703021,0.322904,0.006653,0.403673,0.665085,0.523432,0.839123,class2
0.174934,0.828742,0.529818,0.873988,0.424052,0.666566,0.308912,class2
0.714175,0.302188,0.837409,0.724372,0.02419,0.285099,0.813305,class2
0.44844,0.813447,0.336712,0.565782,0.369426,0.290815,0.027124,class1
0.220908,0.084016,0.136394,0.248011,0.969135,0.354778,0.992545,class1
0.789801,0.385694,0.238333,0.769818,0.568633,0.749387,0.640692,class2
0.016834,0.274502,0.56261,0.457698,0.09389,0.936965,0.237136,class2
0.584362,0.780503,0.664243,0.563043,0.663605,0.837336,0.694954,class2
0.239733,0.119337,0.202998,0.240332,0.142213,0.211076,0.799158,class1
0.332111,0.074879,0.623325,0.44589,0.572035,0.264389,0.35542,class1
0.31976,0.987349,0.238876,0.222111,0.928646,0.322488,0.860047,class1
0.49192,0.863702,0.836243,0.636058,0.895372,0.588646,0.459318,class2
0.402696,0.697389,0.935473,0.88907,0.510494,0.22792,0.793613,class1
0.081699,0.08256,0.852569,0.598607,0.585513,0.964441,0.786531,class2
0.506248,0.427832,0.702761,0.094213,0.355383,0.865108,0.005069,class1
0.49791,0.231811,0.447027,0.337685,0.697853,0.961416,0.619235,class2
0.07083,0.054974,0.755375,0.49894,0.659266,0.280123,0.243664,class1
0.520817,0.561303,0.554346,0.353849,0.291422,0.797484,0.527293,class1
0.923363,0.923305,0.755959,0.332128,0.950615,0.007591,0.653289,class2
0.021128,0.237797,0.277934,0.105516,0.206193,0.889255,0.631516,class1
0.731981,0.634286,0.460736,0.469201,0.17686,0.044272,0.313364,class1
0.966077,0.657894,0.91053,0.709987,0.42557,0.288808,0.813685,class2
0.938261,0.278026,0.744887,0.606861,0.860863,0.866144,0.230142,class2
0.453146,0.113732,0.329506,0.644592,0.035968,0.63445,0.92672,class2
0.630376,0.013908,0.717695,0.496971,0.465338,0.815866,0.809484,class2
0.76492,0.927114,0.738115,0.595523,0.502025,0.434341,0.454031,class2
0.089513,0.174868,0.851993,0.043432,0.508339,0.68442,0.462447,class2
0.443373,0.802475,0.794984,0.168624,0.175615,0.207216,0.208461,class1
0.855145,0.323272,0.064149,0.140456,0.31214,0.626054,0.462403,class2
0.391683,0.661238,0.219338,0.442277,0.172252,0.550508,0.272927,class1
0.239967,0.781756,0.846864,0.259669,0.391714,0.798471,0.7552,class2
0.878217,0.768329,0.005602,0.174681,0.026721,0.015666,0.586122,class2
0.34803,0.123322,0.954647,0.620656,0.103691,0.030089,0.890821,class2
0.799561,0.158558,0.842972,0.971945,0.454493,0.280047,0.841343,class2
0.389962,0.781065,0.348363,0.363757,0.843612,0.866039,0.351041,class2
0.933728,0.381378,0.685303,0.056983,0.629053,0.602264,0.671507,class2
0.585155,0.981143,0.29788,0.279124,0.011045,0.71106,0.415675,class1
0.299826,0.584151,0.889184,0.558782,0.042576,0.759412,0.118242,class1
0.059086,0.673759,0.137699,0.289985,0.397971,0.48162,0.458751,class1
0.346327,0.691705,0.19174,0.89195,0.751967,0.455812,0.904716,class2
0.595205,0.467208,0.888224,0.983382,0.760264,0.243752,0.184483,class2
0.225323,0.902144,0.182596,0.826726,0.628899,0.528176,0.192823,class1
0.720313,0.254369,0.081391,0.611771,0.961981,0.579529,0.695953,class2
0.171539,0.480125,0.179388,0.356989,0.360907,0.208055,0.407514,class1
0.677451,0.530496,0.931955,0.71598,0.428323,0.245414,0.49564,class2
0.696448,0.393577,0.685804,0.031375,0.565265,0.272791,0.829733,class1
0.266923,0.554162,0.632841,0.909028,0.65491,0.198051,0.726999,class2
0.423909,0.849517,0.890097,0.515773,0.77129,0.895234,0.840829,class2
0.748811,0.144262,0.479139,0.098961,0.181463,0.9695,0.265962,class1
0.027498,0.73343,0.969736,0.684725,0.726822,0.818498,0.049774,class1
0.020516,0.395046,0.307587,0.110719,0.361386,0.85714,0.297122,class1
0.953135,0.091269,0.100465,0.227286,0.078989,0.079489,0.266833,class1
0.891754,0.514817,0.34611,0.209187,0.740161,0.707323,0.647931,class2
0.100606,0.153394,0.417133,0.925648,0.455983,0.739155,0.671219,class1
0.223618,0.463418,0.611996,0.851213,0.406808,0.498499,0.891088,class2
0.006039,0.489185,0.380981,0.156958,0.657252,0.253688,0.288794,class1
0.996627,0.773753,0.044253,0.513849,0.247178,0.198765,0.399993,class1
0.382704,0.235638,0.758505,0.396782,0.340358,0.573621,0.065489,class1
0.194435,0.619356,0.555309,0.529601,0.470383,0.299934,0.667303,class1
0.148173,0.300738,0.44928,0.80644,0.287481,0.19445,0.61982,class1
0.636225,0.963014,0.20212,0.397417,0.906715,0.430348,0.658952,class2
0.985454,0.692333,0.851625,0.13731,0.045053,0.400602,0.397348,class1
0.511523,0.011273,0.513412,0.343872,0.845314,0.745474,0.840764,class2
0.523029,0.653317,0.932298,0.98248,0.952276,0.458764,0.274498,class2
0.610901,0.819741,0.00428,0.624692,0.418801,0.546071,0.813635,class2
0.164392,0.614319,0.46967,0.97233,0.77695,0.615968,0.20395,class2
0.415278,0.618545,0.028062,0.376815,0.389992,0.789622,0.280008,class1
0.964136,0.109709,0.146114,0.621769,0.273102,0.544418,0.297777,class2
0.233545,0.687562,0.686687,0.268633,0.659127,0.208222,0.679901,class1
0.145247,0.101589,0.81118,0.507802,0.33666,0.315365,0.276852,class1
0.499765,0.635003,0.321487,0.768374,0.208348,0.369555,0.229786,class1
0.852342,0.369347,0.617369,0.632437,0.784615,0.936574,0.059234,class2
0.050551,0.151913,0.180449,0.471024,0.947023,0.232282,0.71562,class1
0.954281,0.602622,0.867009,0.513093,0.320718,0.051104,0.732761,class2
0.176541,0.814969,0.353188,0.941209,0.987292,0.604995,0.023461,class1
0.136808,0.984533,0.019044,0.237051,0.668783,0.253344,0.816911,class1
0.622922,0.313896,0.529975,0.759058,0.440086,0.057946,0.567977,class2
0.645491,0.326957,0.13345,0.781697,0.408447,0.699924,0.756558,class2
0.041551,0.602183,0.128635,0.714373,0.505174,0.884399,0.673722,class2
0.876409,0.167147,0.191928,0.367644,0.643557,0.471325,0.365396,class2
0.417396,0.090358,0.81447,0.137646,0.920518,0.998832,0.432581,class2
0.668505,0.59628,0.232695,0.548832,0.918969,0.244213,0.466284,class2
0.402218,0.76234,0.439396,0.296788,0.624243,0.411209,0.859362,class2
0.474124,0.152196,0.640157,0.709801,0.534924,0.075261,0.952845,class1
0.117673,0.433416,0.45121,0.457216,0.363857,0.893888,0.0331,class1
0.143267,0.257964,0.156228,0.959245,0.896503,0.883998,0.455019,class1
0.825481,0.944536,0.037693,0.590744,0.874282,0.308948,0.107432,class2
0.389626,0.159387,0.696972,0.587421,0.732966,0.329717,0.309611,class1
0.48813,0.791989,0.073072,0.527241,0.964115,0.936647,0.15098,class2
0.115299,0.29825,0.275793,0.619996,0.896811,0.7136,0.907329,class2
0.665387,0.349032,0.457568,0.839853,0.8218,0.833418,0.717519,class2
0.14661,0.56993,0.78039,0.668085,0.520413,0.438517,0.058413,class1
0.67497,0.648445,0.660272,0.529533,0.629904,0.022807,0.58723,class1
0.900864,0.510456,0.240946,0.844529,0.753187,0.321932,0.44515,class2
0.403115,0.611962,0.837774,0.45001,0.8629,0.779073,0.017323,class1
0.476747,0.40868,0.326172,0.424527,0.897449,0.441546,0.157234,class1
0.771274,0.227908,0.416527,0.670966,0.653892,0.886248,0.902936,class2
0.91525,0.650025,0.000344,0.15237,0.823326,0.918448,0.534364,class2
0.080854,0.406506,0.491502,0.211143,0.957279,0.600591,0.970835,class2
0.239713,0.81498,0.07884,0.962363,0.443881,0.428135,0.498913,class2
0.002467,0.934706,0.552999,0.906836,0.223633,0.808249,0.83344,class2
0.758271,0.549263,0.622768,0.992979,0.31379,0.710436,0.962013,class2
0.697268,0.769633,0.934293,0.207433,0.480495,0.795973,0.592619,class2
0.560106,0.701035,0.124902,0.5978,0.346898,0.229696,0.696704,class2
0.79716,0.173871,0.860009,0.433257,0.506626,0.519697,0.614836,class2
0.235714,0.479925,0.35813,0.525228,0.079501,0.227576,0.486126,class1
0.735445,0.099364,0.218736,0.370591,0.671976,0.551072,0.42992,class2
0.361621,0.864168,0.003852,0.899571,0.570246,0.727704,0.216692,class2
0.725977,0.685374,0.777986,0.475182,0.168445,0.572444,0.703152,class2
0.678685,0.904036,0.551562,0.821586,0.962994,0.525321,0.754894,class2
0.858987,0.326054,0.843028,0.991603,0.723287,0.754886,0.950212,class2
0.044516,0.146926,0.272503,0.58296,0.292827,0.390707,0.873053,class1
0.139016,0.590086,0.837283,0.4368,0.722354,0.450328,0.249527,class1
0.71771,0.10829,0.016123,0.747211,0.011122,0.821801,0.306602,class2
0.598567,0.279187,0.07631,0.038585,0.026442,0.128313,0.672513,class2
0.534756,0.862753,0.320874,0.024695,0.948442,0.578311,0.730877,class2
0.77301,0.020447,0.423912,0.499812,0.055193,0.804821,0.852527,class2
0.236084,0.994033,0.270999,0.360983,0.353166,0.208847,0.292074,class1
0.685884,0.476332,0.168398,0.950308,0.392823,0.125267,0.479258,class2
0.876419,0.239273,0.04022,0.448173,0.153892,0.541333,0.316984,class1
0.484524,0.501963,0.088151,0.284612,0.71132,0.732874,0.316032,class1
0.806621,0.115281,0.479719,0.32309,0.789099,0.904584,0.230783,class2
0.716078,0.821232,0.742303,0.69518,0.582399,0.36341,0.680179,class2
0.189943,0.518261,0.076034,0.279343,0.423242,0.254436,0.828267,class1
0.088895,0.44622,0.179003,0.777627,0.068335,0.028509,0.562745,class1
0.575054,0.496561,0.872328,0.000599,0.193925,0.814458,0.922208,class2
0.440477,0.272374,0.377768,0.453595,0.438855,0.912323,0.024554,class1
0.37777,0.111899,0.014319,0.393338,0.188161,0.167052,0.559189,class1
0.429745,0.01002,0.734226,0.688382,0.820377,0.914397,0.295173,class2
0.437309,0.599075,0.130276,0.71977,0.245208,0.373914,0.715179,class2
0.132054,0.831222,0.42123,0.83748,0.513119,0.740459,0.193191,class1
0.829323,0.697302,0.554563,0.137297,0.337484,0.40534,0.807839,class2
0.795388,0.731796,0.948005,0.061417,0.252442,0.239632,0.153989,class1
0.940425,0.269015,0.454859,0.606458,0.106066,0.147149,0.897987,class1
0.814422,0.990566,0.856421,0.285357,0.745259,0.819864,0.081816,class2
0.41538,0.762527,0.827204,0.130692,0.266172,0.735226,0.029203,class1
0.551119,0.354991,0.482032,0.925727,0.588958,0.375569,0.835133,class2
0.66973,0.530578,0.459074,0.321331,0.002958,0.043016,0.547008,class2
0.405932,0.508885,0.359829,0.235455,0.54823,0.771415,0.914243,class2
0.827393,0.152048,0.779647,0.993832,0.500494,0.865381,0.404027,class2
0.926072,0.933127,0.577092,0.128202,0.31842,0.678959,0.119203,class1
0.84792,0.565862,0.326945,0.575714,0.912791,0.325409,0.875754,class2
0.972995,0.357511,0.681953,0.095473,0.247454,0.855725,0.413341,class1
0.322844,0.931153,0.448952,0.749249,0.011461,0.168607,0.403872,class1
0.726269,0.043297,0.698097,0.143702,0.311,0.062176,0.907894,class1
0.422911,0.245317,0.909735,0.900615,0.181355,0.588234,0.902065,class2
0.796578,0.385552,0.239503,0.497753,0.044211,0.569078,0.692621,class2
0.899158,0.057916,0.88,0.668566,0.714402,0.197806,0.432862,class2
0.928515,0.839715,0.033424,0.474366,0.875707,0.821436,0.911258,class1
0.346895,0.679633,0.189263,0.732885,0.027328,0.234599,0.11901,class1
0.0839,0.515688,0.292195,0.096388,0.520752,0.97351,0.509126,class1
0.004901,0.157617,0.057467,0.616656,0.704262,0.114179,0.492619,class2
0.620629,0.898394,0.937608,0.401932,0.656779,0.848347,0.485683,class2
0.913162,0.704026,0.277232,0.428785,0.813531,0.649555,0.163695,class2
0.170208,0.615052,0.592689,0.361592,0.738489,0.199962,0.102667,class2
0.980142,0.205146,0.073357,0.370865,0.022038,0.303962,0.780279,class2
0.210083,0.745175,0.613586,0.011898,0.594868,0.876352,0.575942,class1
0.612386,0.178927,0.356474,0.469775,0.288424,0.541856,0.154266,class1
0.485472,0.963438,0.737364,0.731238,0.511304,0.728264,0.116375,class2
0.323011,0.281469,0.627551,0.189499,0.169191,0.587791,0.624968,class1
0.734458,0.54511,0.376352,0.005915,0.617361,0.695825,0.695933,class2
0.76663,0.900498,0.554042,0.494502,0.892769,0.912519,0.163903,class2
0.45567,0.990289,0.172602,0.75462,0.792877,0.123224,0.393889,class1
0.635146,0.254325,0.088332,0.872347,0.868496,0.903505,0.583319,class2
0.122445,0.349999,0.513967,0.31288,0.454424,0.779373,0.213207,class1
0.296052,0.616631,0.093803,0.184421,0.693798,0.799042,0.054421,class2
0.681548,0.587472,0.504997,0.815,0.894774,0.838647,0.639437,class1
0.186127,0.292743,0.657497,0.326669,0.349257,0.626818,0.440399,class1
0.413596,0.256916,0.495124,0.619549,0.074452,0.477731,0.843969,class2
0.046845,0.698573,0.462583,0.710801,0.635169,0.559868,0.762527,class2
0.018459,0.382316,0.269316,0.841663,0.561185,0.577522,0.634735,class2
0.640892,0.439572,0.578482,0.932782,0.55295,0.571044,0.342661,class2
0.929249,0.793403,0.386153,0.903474,0.906423,0.627406,0.570444,class2
0.664256,0.937994,0.071887,0.883967,0.98656,0.672936,0.857893,class2
0.663786,0.321139,0.98533,0.455834,0.642618,0.994536,0.572542,class1
0.752098,0.993967,0.886391,0.830331,0.406163,0.541101,0.071409,class1
0.767344,0.300219,0.296386,0.865649,0.869679,0.820616,0.154501,class2
0.614632,0.439751,0.66802,0.250445,0.131241,0.197087,0.341533,class1
0.653936,0.354371,0.30986,0.965567,0.126221,0.364534,0.998085,class2
0.072325,0.482948,0.47015,0.23368,0.688173,0.300833,0.248875,class1
0.48208,0.280829,0.321684,0.844015,0.507173,0.758221,0.924039,class2
0.556372,0.830896,0.776217,0.782169,0.960697,0.510856,0.870964,class2
0.656908,0.907969,0.505129,0.900693,0.751789,0.22647,0.269341,class2
0.782805,0.391803,0.446115,0.475118,0.980857,0.216655,0.95771,class2
0.508157,0.895076,0.294934,0.624208,0.349922,0.585175,0.57622,class2
0.320794,0.878691,0.82658,0.069476,0.047945,0.228051,0.858865,class1
0.010571,0.790273,0.705977,0.618892,0.042964,0.096092,0.543707,class1
0.063109,0.269816,0.229579,0.188138,0.882276,0.26346,0.204949,class1
0.541759,0.524672,0.063097,0.348405,0.302702,0.208993,0.789303,class1
0.607595,0.929601,0.446763,0.844345,0.669139,0.275042,0.746316,class2
0.258341,0.72756,0.499581,0.317429,0.750962,0.662181,0.276066,class1
0.490119,0.100931,0.639127,0.728613,0.698463,0.697144,0.932844,class2
0.330356,0.678349,0.51744,0.020365,0.999057,0.653886,0.518151,class1
0.521216,0.375959,0.191979,0.453884,0.438217,0.685347,0.579936,class1
0.145632,0.494706,0.820439,0.341981,0.897566,0.621246,0.541407,class1
0.407973,0.027241,0.735016,0.016017,0.510478,0.517151,0.88413,class2
